機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
桃園市私立台大老人長期照顧中心(養護型),A1,68000,68000010,桃園市桃園區自強里經國路242-1號4樓、244號4樓、246號4樓,B,喘息服務,68000,68000010;68000020;68000050;68000060;68000070;68000080,03-3555036,鄭淑卿
社團法人雲林縣復健青年協進會附設雲林縣私立心圓寶居家式服務類長期照顧服務機構,1,10009,10009060,雲林縣北港鎮新街里新東街33巷8之3號,B,喘息服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-7827433,劉長庚
厚安居家護理所(崙背鄉港尾村醫事C),B1,10009,10009120,雲林縣崙背鄉港尾村新鎮30之1號,C,巷弄長照站,10009,10009120,939528523,鍾杏君
臺中市私立健民老人長期照顧中心(養護型),A1,66000,66000260,臺中市霧峰區中正路129號1樓,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23328287,黃至聖
社團法人高雄市聰動成長協會,BE,64000,64000170,高雄市仁武區仁和里鳳仁路17之4號,B,喘息服務,64000,64000170,07-3920873,林宏昇
財團法人台灣省私立毓得社會福利基金會,BD,66000,66000020,臺中市東區南門六順路7號,B,交通接送服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000170;66000230;66000260;66000270;66000280,04-22809535,蕭清揚
台東縣私立泰安社區式服務類長期照顧服務機構,2,10014,10014040,臺東縣卑南鄉泰安村159號,B,家庭托顧服務,10014,10014040,0980-765502,傅青英
連江縣立醫院,B2,9007,9007010,連江縣南竿鄉復興村217號,B,專業照護服務,9007,9007010,083-623995#1317,張志華
天主教靈醫會醫療財團法人羅東聖母醫院,B2,10002,10002020,宜蘭縣羅東鎮中正南路160號,B,營養餐飲服務,10002,10002020;10002080;10002100,03-9544106,馬漢光
宜蘭縣冬山鄉南興社區發展協會,BF,10002,10002080,宜蘭縣冬山鄉南興村冬山路98-2號,C,巷弄長照站,10002,10002080,0918-430105,游東榮
摩克動力資訊股份有限公司,BA,63000,63000060,臺北市大同區昌吉街186號,B,交通接送服務,65000,65000100,02-25866533,徐龍翔
社團法人福爾摩沙跑居家長期照顧協會附設臺北市私立萬華跑社區長照機構,2,63000,63000070,臺北市萬華區昆明街235號2樓,B,日間照顧服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,23702540,吳正昕
頤欣居家護理所,B1,64000,64000030,高雄市左營區新下里立信路231號15樓之3,A,個案管理服務,64000,64000030;64000040,07-5506869,謝碧綾
頤欣居家護理所,B1,64000,64000030,高雄市左營區新下里立信路231號15樓之3,B,專業照護服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000130,07-5506869,謝碧綾
財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,4,10007,10007010,彰化縣彰化市彰安里民族路209號,B,日間照顧服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7238595#4543,陳穆寬
永欣居家護理所,B1,65000,65000040,新北市永和區林森路41巷11號3樓,B,專業照護服務,65000,65000030;65000040;65000060,(02)29211785,蘇純慧
連江縣北竿鄉衛生所,B2,9007,9007020,連江縣北竿鄉塘岐村281-6號,B,居家失能個案家庭醫師照護服務,9007,9007020,0836-55592,陳行鑫
臺東縣太麻里鄉衛生所,B2,10014,10014090,臺東縣太麻里鄉泰和村民權路66號,B,居家失能個案家庭醫師照護服務,10014,10014090,781220,王以帆
財團法人平安社會福利慈善事業基金會附設澎湖縣私立馬公社區式服務類長期照顧服務機構,2,10016,10016010,澎湖縣馬公市西文里新生路351號1樓,B,喘息服務,10016,10016010;10016020;10016030;10016040,06-9218352,吳志仁
屏東縣枋寮鄉衛生所,B2,10013,10013160,屏東縣枋寮鄉枋寮村德興路77號,B,居家失能個案家庭醫師照護服務,10013,10013160,08-8782940,康孝明
恩耆股份有限公司附設新北市私立惠澤居家長照機構,1,65000,65000010,新北市板橋區新興里南雅南路一段3巷4號2樓,B,居家服務,65000,65000010;65000030,(02)2272-0885,蕭乃彰
新北市私立寶喜悅居家長照機構,1,65000,65000040,新北市永和區中山路一段336號6樓,B,居家服務,65000,65000010;65000030;65000040;65000060;65000170,2926-1577,劉其昌
復得適物理治療所,B4,66000,66000130,臺中市沙鹿區三鹿里保安路32號,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,0986-391237,張堯欽
社團法人台灣多元社會福利協會私立多福居家長照機構,1,63000,63000120,臺北市北投區溫泉里溫泉路68之10號,B,喘息服務,65000,65000100;65000230,02-28927001,林政緯
台灣原住民愛加倍文教關懷協會,BF,68000,68000130,桃園市復興區澤仁里4鄰溪口臺59-1號,C,巷弄長照站,68000,68000130,03-3821896,達少。瓦旦
社團法人新竹縣紅十字會附設新竹縣私立博愛居家式服務類長期照顧服務機構,1,10004,10004010,新竹縣竹北市泰和里新泰路92號7樓之1,B,喘息服務,10018,10018010;10018020;10018030,03-5535850,鄧武炬
社團法人新竹縣紅十字會附設新竹縣私立博愛居家式服務類長期照顧服務機構,1,10004,10004010,新竹縣竹北市泰和里新泰路92號7樓之1,A,個案管理服務,10004,10004010;10004030;10004040;10004050;10004060,03-5535850,鄧武炬
社團法人新竹縣紅十字會附設新竹縣私立博愛居家式服務類長期照顧服務機構,1,10004,10004010,新竹縣竹北市泰和里新泰路92號7樓之1,B,營養餐飲服務,10004,10004030;10004040;10004050;10004060,03-5535850,鄧武炬
財團法人新北市基督教新希望教會(中山五常),BD,63000,63000040,臺北市中山區下埤里龍江路377巷20號1樓,C,巷弄長照站,63000,63000040,982985298,林淑萍
花蓮縣私立永護寧居家長照機構,1,10015,10015010,花蓮縣花蓮市主力里3鄰中福路241號3樓,B,喘息服務,10015,10015010;10015040;10015050;10015060;10015110,0983-106316,梁誌誠
(交通接送)高揚威家醫科診所,BA,68000,68000130,桃園市復興區忠孝路32號,B,交通接送服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3822839,高揚威
康威復能物理治療所,B4,10018,10018020,新竹市北區東大路二段135號1樓,B,專業照護服務,10018,10018010;10018020;10018030,0933-410614,張聖志
臺南市私立愛愷兒居家長照機構,1,67000,67000360,臺南市安平區億載里永華11街17巷25號3樓之4,B,喘息服務,67000,67000120;67000140;67000180;67000190;67000200;67000210;67000270;67000280;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2958106,杜裕鴻
天主教靈醫會醫療財團法人附設私立羅東聖母住宿長照機構,3,10002,10002020,宜蘭縣羅東鎮中正南路160號M棟4樓至5樓,B,喘息服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,39544106,呂若瑟
南投縣仁愛鄉衛生所,B2,10008,10008130,南投縣仁愛鄉中正村五福巷17號,B,居家失能個案家庭醫師照護服務,10008,10008130,049-2802341,徐顥榕
八里佳醫護理之家,A3,65000,65000230,新北市八里區觀海大道185號、185號2樓、185號2樓之1,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000120;65000130;65000140;65000150;65000160;65000170;65000180;65000190;65000200;65000210;65000220;65000230;65000240;65000250;65000260;65000270;65000280;65000290,02-26104913,張鈺嫺
宜蘭縣頭城鎮港口社區發展協會,BF,10002,10002040,宜蘭縣頭城鎮港口里港口路60-3號,C,巷弄長照站,10002,10002040,0982-120568,李世田
桃園市新屋區槺榔社區發展協會,BF,68000,68000110,桃園市新屋區槺榔里8鄰9號,C,巷弄長照站,68000,68000110,920615033,羅鴻霖
臺北市兆如老人安養護中心,A1,63000,63000080,臺北市文山區政大二街129號,B,喘息服務,63000,63000080,02-86616365,胡世賢
聖路加診所,B2,10002,10002100,宜蘭縣三星鄉義德村2鄰三星路五段49號,B,專業照護服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9895028,陳文萃
財團法人天主教會花蓮教區(玉里天主堂),BD,10015,10015030,花蓮縣玉里鎮泰昌里中山路二段166號,C,巷弄長照站,10015,10015030,03-8882824,待補
石碇區老人會(社照C),BE,65000,65000190,新北市石碇區楓子林32-1號4樓,C,巷弄長照站,65000,65000190,02-2663-2116,楊萬益
山幸居家職能治療所,B5,64000,64000360,高雄市茂林區茂林里6鄰115之1號,B,專業照護服務,64000,64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,0919-865176,江俊豪
財團法人基督復臨安息日會台灣原住民教會雙崎教會,BD,66000,66000290,臺中市和平區自由里東崎路二段72號,C,巷弄長照站,66000,66000290,04-25911190,待補
花壇衛生所,BG,10007,10007080,彰化縣花壇鄉長沙村中正路11號,C,巷弄長照站,10007,10007080,04-7062908,陳願任
康合診所,B2,10017,10017040,基隆市仁愛區花崗里復興街64巷17號1樓,B,居家失能個案家庭醫師照護服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,(02)24592200,李祥和
屏東縣竹田鄉南勢社區發展協會,BF,10013,10013140,屏東縣竹田鄉南勢村南興路9號,C,巷弄長照站,10013,10013140,0933-687588,張鑑昌
宜蘭縣私立員山翠林老人長期照顧中心(養護型),A1,10002,10002070,宜蘭縣員山鄉內城村榮光路236號,B,喘息服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9223636,紀敏忠
財團法人台灣省私立桃園仁愛之家,A1,68000,68000040,桃園市楊梅區高榮里梅獅路539巷3號,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-4643385,李建榮
新仁醫院附設居家護理所,B1,10004,10004010,新竹縣竹北市博愛街331號,B,專業照護服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100,03-5552611,粘尹嘉
社團法人台中市城市之光關懷協會,BE,66000,66000050,臺中市北區錦洲里進化路４２８號 ,C,巷弄長照站,66000,66000050,(04)22383908,周豐文
高雄市原住民長青協會,BF,64000,64000090,高雄市前鎮區興邦里翠亨北路390號,C,巷弄長照站,64000,64000090,07-8223370,鄭玉貴
臺中市原住民家庭服務暨社區人文關懷協會,BF,66000,66000090,臺中市豐原區田心里育英路154巷17號,C,巷弄長照站,66000,66000090,04-25240872,待補
新竹縣私立康禾居家式服務類長期照顧服務機構,1,10004,10004040,新竹縣關西鎮東平里4鄰大旱坑42號,B,喘息服務,10004,10004010;10004030;10004040;10004050;10004060,03-6049012,徐百苓
財團法人愚人之友社會福利慈善事業基金會-牛眠巷弄長照站,BD,10008,10008020,南投縣埔里鎮牛眠里西安路2段171號,C,巷弄長照站,10008,10008020,049-2984527,趙文崇
宏明眼科診所,B2,10015,10015030,花蓮縣玉里鎮中城里光復路148號,B,居家失能個案家庭醫師照護服務,10015,10015030,03-8886723,陳一中
社團法人高雄市品璇社會福利協會附設高雄市私立品璇居家長照機構,1,64000,64000110,高雄市小港區桂林里桂明街97號1樓,B,居家服務,64000,64000090;64000110;64000120;64000140;64000150;64000180,07-7911970,吳志輝
彰化基督教醫療財團法人雲林基督教醫院,BD,10009,10009040,雲林縣西螺鎮光華里市場南路371號5樓,B,專業照護服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-5871111,鄭清源
雲林縣古坑鄉古坑社區發展協會,BF,10009,10009070,雲林縣古坑鄉古坑村文淵路14巷7號,C,巷弄長照站,10009,10009070,0919-274743,吳淑慧
社團法人彰化縣白玉功德會附設彰化縣私立秀老郎綜合式服務類長期照顧機構(田尾秀家人),4,10007,10007100,彰化縣員林市新生里至平街50巷39號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8378009,曾金文
屏東縣南州鄉壽元社區發展協會,BF,10013,10013200,屏東縣南州鄉壽元村壽元路107號,C,巷弄長照站,10013,10013200,0910-043800,鄧朝林
財團法人中華民國佛教慈濟慈善事業基金會臺中市私立慈濟大里居家長照機構,1,66000,66000280,臺中市大里區東湖里40鄰里科街66號3樓303室,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000230;66000260;66000270;66000280,04-36060666#3013,釋證嚴
財團法人樹河社會福利基金會(南區),BD,67000,67000360,臺南市安平區文平里建平路2號,B,交通接送服務,67000,67000310;67000330;67000340;67000350;67000360;67000370,2950230,許秀子
屏東縣屏東市公館社區發展協會,BF,10013,10013010,屏東縣屏東市公館里公華街241巷84號,C,巷弄長照站,10013,10013010,0981-165208,丁慶全
永佑居家職能治療所,B5,10020,10020020,嘉義市西區車店里車店街39號,B,專業照護服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-2832757,楊育哲
高雄市立聯合醫院(美術之星醫事C),B2,64000,64000020,高雄市鼓山區龍水里美術東四路372號,C,巷弄長照站,64000,64000020,07-5552565#2726,張宏泰
臺東縣私立永興社區長照機構,2,10014,10014100,臺東縣大武鄉尚武村尚武路2鄰52號,B,家庭托顧服務,10014,10014100;10014150,0927-980231,楊月英
弘裕長照有限公司附設臺中市私立群仁綜合長照機構,4,66000,66000220,臺中市大安區中庄里3鄰中松路36號1樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,921399134,汪鈞睿
和平藥局(東勢程海村醫事C),B3,10009,10009140,雲林縣東勢鄉程海村程海路38-1號,C,巷弄長照站,10009,10009140,05-7862551,黃麗珠
李綜合醫療社團法人大甲李綜合醫院,B2,66000,66000110,臺中市大甲區平安里八德街2號,B,專業照護服務,66000,66000110;66000120;66000150;66000210;66000220,978728695,張迪生
財團法人弘道老人福利基金會(頭城拔雅站),BD,10002,10002040,宜蘭縣頭城鎮拔雅里復興路12巷2號,C,巷弄長照站,10002,10002040,03-9055003,王乃弘
元愷有限公司附設臺北市私立安愷居家長照機構,1,63000,63000040,臺北市中山區恆安里農安街32號8樓之3之4,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,2522-1993,蔡秉峰
高雄市生暉慈善會,BF,64000,64000180,高雄市鳥松區忠誠路41巷3弄2號,B,營養餐飲服務,64000,64000180,7355319,曾文俐
福樂診所,B2,10008,10008020,南投縣埔里鎮北安里和平東路413號,B,居家失能個案家庭醫師照護服務,10008,10008020,049-2900977,黃聰敏
南投縣草屯鎮復興社區發展協會,BF,10008,10008030,南投縣草屯鎮復興里復興路367號,B,喘息服務,10008,10008030,0908-296267,白庭瑞
社團法人高雄市愛加倍全人關懷協會,BE,64000,64000030,高雄市左營區果貿里果峰街10巷7號,C,巷弄長照站,64000,64000030,07-5821578,鍾凱因
敦仁診所附設居家護理所,B1,68000,68000080,桃園市八德區高明里永豐路572巷21號,B,喘息服務,68000,68000080,03-3708262,呂惠玉
社團法人新竹縣紅十字會附設新竹縣私立博愛居家式服務類長期照顧服務機構,1,10004,10004010,新竹縣竹北市泰和里新泰路92號7樓之1,B,居家服務,10018,10018010;10018020;10018030,03-5535850,鄧武炬
臺南市私立宏瑋養護院,A1,67000,67000120,臺南市佳里區建南里四維二街223號,B,喘息服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-7230265,吳玟儀
臺中市大甲區福德社區發展協會,BF,66000,66000110,臺中市大甲區福德里順帆路194號,C,巷弄長照站,66000,66000110,,莊水木
陽明醫院附設護理之家(安靖),B2,10010,10010150,嘉義縣梅山鄉安靖村3鄰柿仔寮3號,C,巷弄長照站,10010,10010150,05-2225200#1257,謝景詳
金陵社區發展協會,BF,10007,10007070,彰化縣秀水鄉金陵村廣西巷12號,C,巷弄長照站,10007,10007070,04-7686185,劉宥慈
康健家庭醫學科診所,B2,65000,65000080,新北市鶯歌區建國路231號,B,居家失能個案家庭醫師照護服務,65000,65000070;65000080;65000090;65000130,02-26788558,陳振芳
職物語長照事業有限公司附設桃園市私立樂職心綜合長照機構,4,68000,68000010,桃園市桃園區春日里2鄰春日路1038號3樓,B,日間照顧服務,65000,65000050;65000080;65000090;65000170,03-3575608,李柏毅
嘉義縣中埔鄉沄水社區發展協會,BF,10010,10010130,嘉義縣中埔鄉沄水村竹頭崎19號,C,巷弄長照站,10010,10010130,918389706,賴永浤
和鴻醫療器材有限公司,BB,66000,66000170,臺中市潭子區大豐路一段316號,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,25355131,蕭雅津
新北市村里長交流協會(社照C),BF,65000,65000010,新北市板橋區介壽里民生路2段119號,C,巷弄長照站,65000,65000010,02-2250-0698,林華偉
有限責任高雄市安祥照顧服務勞動合作社附設高雄市私立安祥居家長照機構,1,64000,64000120,高雄市鳳山區南興里大東一路113號,B,喘息服務,64000,64000050;64000080;64000090;64000110;64000120;64000140;64000150;64000160;64000170;64000180,07-7902897,羅連春
道周醫療社團法人道周醫院,B2,10007,10007030,彰化縣和美鎮和光路180號,B,交通接送服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,7566995#210,顏義誠
財團法人台灣省天主教會新竹教區附設新竹縣私立長安老人養護中心,A1,10004,10004020,新竹縣竹東鎮鷄林里長安路130號,B,營養餐飲服務,10004,10004020;10004070;10004080,03-5943987,李克勉
桃園市龍潭區三水社區發展協會,BF,68000,68000090,桃園市龍潭區三水里龍新路三水段244巷38弄28號,C,巷弄長照站,68000,68000090,0985-560-288,游芳玲
嘉義縣中埔鄉和睦社區發展協會,BF,10010,10010130,嘉義縣中埔鄉和睦村中華路630巷43-3號,C,巷弄長照站,10010,10010130,0937-583929,劉永安
安民家庭醫學科診所,B2,63000,63000030,臺北市大安區大安路一段65號2樓之1,B,專業照護服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,2721-8556,林安民
高雄市私立康合居家長照機構,1,64000,64000080,高雄市苓雅區田西里成功一路232號13樓之6,B,居家服務,64000,64000070;64000080;64000090;64000120,07-2691600,方晴瑩
嘉義縣私立感恩老人養護中心,A1,10010,10010050,嘉義縣民雄鄉東榮村中庄21之45號,B,喘息服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-2263830,張嘉雄
財團法人天下為公社會福利慈善事業基金會附設新北市私立天下為公居家式服務類長期照顧服務機構,1,65000,65000110,新北市汐止區保安里大同路三段423號1樓,A,個案管理服務,65000,65000020;65000030;65000040;65000050;65000110,02-86488388,胡世賢
三興管理顧問股份有限公司附設臺南市私立三興居家長照機構,1,67000,67000360,臺南市安平區建平里建平十三街19號1樓,B,居家服務,67000,67000210;67000270;67000280;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2952333,侯佑霖
社團法人臺東縣天主教愛德婦女協會附設台東縣私立愛德社區式服務類長期照顧服務機構,2,10014,10014120,臺東縣海端鄉廣原村錦屏路5-2號,B,小規模多機能服務,10014,10014120,089-863650,金瑞芳
大心居家職能治療所,B5,10004,10004010,新竹縣竹北市十興里勝利六街196號,B,專業照護服務,10018,10018010;10018020;10018030,03-5501134,毛綱儁
楊梅區豐野社區發展協會,BF,68000,68000040,桃園市楊梅區豐野里4鄰信義街83巷25弄23號,C,巷弄長照站,68000,68000040,0933-148726,黃華府
財團法人嘉義市私立瑞泰老人長期照護中心附設私立瑞泰居家長照機構,1,10020,10020020,嘉義市西區保福里4鄰興達路502號,B,喘息服務,10020,10020010;10020020,05-2352600#31,陳蔡美惠
知心居家長照有限公司附設新北市私立知心居家長照機構,1,65000,65000070,新北市樹林區金寮里保安街二段31巷3號1樓,B,專業照護服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000120;65000130;65000140;65000150;65000160;65000170;65000180;65000230,02-26757565,李水治
溫暖居家物理治療所,B4,10018,10018010,新竹市東區仙水里光復路一段485巷6弄17號4樓,B,專業照護服務,10004,10004010;10004020;10004030;10004040;10004050;10004100,0927-799456,林心柔
新竹縣橫山鄉衛生所,BG,10004,10004080,新竹縣橫山鄉大肚村3鄰新興街141巷10號,C,巷弄長照站,10004,10004080,35932005,吳聲讓
臺北市大安區大安新龍社區發展協會,BF,63000,63000030,臺北市大安區新龍里信義路三段134巷98號1樓,C,巷弄長照站,63000,63000030,02-2706-7771,李沈素勤
財團法人原鄉部落重建文教基金會新香蘭(文健C),BD,10014,10014090,臺東縣太麻里鄉香蘭村11鄰42號,C,巷弄長照站,10014,10014090,089-780878,待補
品安居家護理所,B1,66000,66000230,臺中市烏日區九德里中華路111號3樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-23370550,陳俐雅
智慧長照有限公司附設臺北市私立愛關懷居家長照機構,1,63000,63000080,臺北市文山區景行里景文街42號3樓316室,B,喘息服務,65000,65000030;65000040;65000050;65000060,7729-7769,王純鍵
基隆市私立信賴居家長照機構,1,10017,10017070,基隆市信義區孝岡里深澳坑路137之40號5樓,B,居家服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,02-24660003,賴俊龍
金好健康事業有限公司附設高雄市私立金好居家長照機構,1,64000,64000120,高雄市鳳山區鎮北里北隆街93巷3弄12號1樓,B,喘息服務,64000,64000050;64000080;64000120;64000140;64000150;64000160;64000170;64000180,07-7451579,郭姜麟
彰化縣私立大心居家長照機構,1,10007,10007120,彰化縣田中鎮中路里中南路三段466號1樓,B,喘息服務,10007,10007100;10007120;10007130;10007150;10007160;10007170;10007190,04-8746696,林秀貞
新北市私立璟濰居家長照機構,1,65000,65000030,新北市中和區安平路40號1樓,B,專業照護服務,65000,65000010;65000030;65000040;65000060;65000130,8245-8585,王瑀潔
新北市私立蕙心居家式服務類長期照顧服務機構,1,65000,65000140,新北市蘆洲區民權路174巷14號3樓,B,喘息服務,65000,65000020;65000050;65000140;65000150;65000160,02-22885701,汪洋
新北市雙溪區衛生所,B2,65000,65000250,新北市雙溪區新基里新基南街18號,B,交通接送服務,65000,65000250,02-24931210#22,吳一青
臺南市將軍區將軍社區發展協會,BF,67000,67000160,臺南市將軍區平沙里將榮80-1號,C,巷弄長照站,67000,67000160,06-7945176,周國泰
臺中市私立康祥老人長期照顧中心(養護型),A1,66000,66000130,臺中市沙鹿區三鹿里保成六街90號,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-26367669,張淑貞
澎湖縣七美鄉平和社區發展協會,BF,10016,10016060,澎湖縣七美鄉平和村23-1號,C,巷弄長照站,10016,10016060,937603658,蔡美華
平安診所-民雄興中據點,B2,10010,10010050,嘉義縣民雄鄉嘉義縣民雄鄉興中村江厝店54之42號,C,巷弄長照站,10010,10010050,05-3476000,張金龍
私立享樂助居家長照機構,1,66000,66000090,臺中市豐原區南田里002鄰富翁街121號1樓,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,425159596,劉宜津
日旺事業有限公司附設嘉義縣私立優活居家長照機構,1,10010,10010010,嘉義縣太保市故宮大道753號1樓,B,喘息服務,10010,10010010;10010070;10010080,05-3620170,曾清文
社團法人高雄市新月社會福利發展協會,BE,64000,64000120,高雄市鳳山區誠義里鳳頂路441號,B,交通接送服務,64000,64000120,07-7902677,曾柏菘
南投縣私立慈嘉老人長期照顧中心(養護型),A1,10008,10008010,南投縣南投市平山里彰南路二段672巷92號,B,喘息服務,10008,10008010;10008020;10008030;10008040;10008050;10008060;10008070;10008080;10008090;10008100;10008110;10008120;10008130,049-2257507,賴慶霖
社團法人南投縣左岸成長學苑關懷協會,BE,10008,10008010,南投縣南投市崇文里文昌街47巷7號1樓,B,喘息服務,10008,10008010;10008030;10008060;10008080,0926-003480,賴燕玉
財團法人彰化縣私立慈恩社會福利慈善事業基金會附設彰化縣私立慈恩居家式服務類長期照顧服務機構,1,10007,10007200,彰化縣二林鎮華崙里光復路61巷46號3樓,B,居家服務,10007,,04-8681199#119,李金水
東基醫療財團法人台東基督教醫院,B2,10014,10014010,臺東縣臺東市開封街350號,A,個案管理服務,10014,10014040,089-960888#1203,陳志成
東基醫療財團法人台東基督教醫院,B2,10014,10014010,臺東縣臺東市開封街350號,A,個案管理服務,10014,10014010,089-960888#1203,陳志成
新北市私立崇惠老人長期照顧中心(養護型),A1,65000,65000100,新北市淡水區竿蓁里淡金路16巷117號,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-86268833,鍾秋月
三和語言治療所附設聽力部門,B7,10007,10007010,彰化縣彰化市成功里大埔路641號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7112591,梁英男
社團法人南投縣紅十字會,BE,10008,10008010,南投縣南投市三興里嶺興路68號,B,營養餐飲服務,10008,10008060,049-2242783#21,向恒達
臺中市私立三心居家長照機構,1,66000,66000030,臺中市南區長榮里正義街18-1號,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,911075528,胡凱蜜
向安物理治療所,B4,65000,65000030,新北市中和區民享街44巷1號,B,專業照護服務,65000,65000010;65000030;65000040;65000130,02-22230303,陳暄丰
